starNumber,B,V,V_corrected,B-V,B-V_corrected
1,,,,,
2,,,,,
3,11.673,10.964,10.004,1.669,1.369
4,,,,,
5,12.705,11.768,10.808,1.897,1.597
6,13.204,12.029,11.069,2.135,1.835
7,12.707,12.44,11.48,1.227,0.927
8,,,,,
9,14.188,13.489,12.529,1.659,1.359
10,14.729,13.574,12.614,2.115,1.815
11,14.151,13.664,12.704,1.447,1.147
12,14.26,13.692,12.732,1.528,1.228
13,14.471,13.898,12.938,1.533,1.233
14,15.074,13.891,12.931,2.143,1.843
15,14.591,13.933,12.973,1.618,1.318
16,14.446,13.926,12.966,1.48,1.18
17,,,,,
18,15.119,14.577,13.617,1.502,1.202
19,15.295,14.711,13.751,1.544,1.244
20,15.897,14.961,14.001,1.896,1.596
21,16.152,15.351,14.391,1.761,1.461
22,16.049,15.409,14.449,1.6,1.3
23,16.973,16.265,15.305,1.668,1.368
24,17.088,15.909,14.949,2.139,1.839
25,16.977,16.244,15.284,1.693,1.393
26,17.584,16.186,15.226,2.358,2.058
27,16.87,16.221,15.261,1.609,1.309
28,15.016,13.815,12.855,2.161,1.861
29,17.005,15.612,14.652,2.353,2.053
30,16.976,16.303,15.343,1.633,1.333
31,15.854,15.222,14.262,1.592,1.292
32,17.072,16.343,15.383,1.689,1.389
33,14.012,13.456,12.496,1.516,1.216
34,14.974,14.432,13.472,1.502,1.202
35,14.298,13.125,12.165,2.133,1.833
36,14.674,14.121,13.161,1.513,1.213
37,15.422,14.821,13.861,1.561,1.261
38,16.182,15.596,14.636,1.546,1.246
39,15.489,14.93,13.97,1.519,1.219
40,14.715,14.202,13.242,1.473,1.173
41,16.952,16.266,15.306,1.646,1.346
42,16.679,16.016,15.056,1.623,1.323
43,20.255,18.887,17.927,2.328,2.028
44,14.741,13.593,12.633,2.108,1.808
45,16.526,15.771,14.811,1.715,1.415
46,16.026,15.419,14.459,1.567,1.267
47,17.51,16.788,15.828,1.682,1.382
48,16.912,16.041,15.081,1.831,1.531
49,18.475,17.591,16.631,1.844,1.544
50,17.629,16.973,16.013,1.616,1.316
51,17.186,16.416,15.456,1.73,1.43
52,17.208,16.423,15.463,1.745,1.445
53,18.368,17.551,16.591,1.777,1.477
54,15.818,15.27,14.31,1.508,1.208
55,14.641,14.006,13.046,1.595,1.295
56,14.732,14.111,13.151,1.581,1.281
57,15.838,15.228,14.268,1.57,1.27
58,14.745,13.599,12.639,2.106,1.806
59,17.154,16.147,15.187,1.967,1.667
60,,,,,
61,16.08,15.422,14.462,1.618,1.318
62,15.143,13.998,13.038,2.105,1.805
63,18.655,17.452,16.492,2.163,1.863
64,14.307,13.761,12.801,1.506,1.206
65,15.835,15.279,14.319,1.516,1.216
66,16.277,15.566,14.606,1.671,1.371
67,16.17,15.498,14.538,1.632,1.332
68,14.385,13.225,12.265,2.12,1.82
69,19.373,18.477,17.517,1.856,1.556
70,14.673,13.518,12.558,2.115,1.815
71,12.806,12.455,11.495,1.311,1.011
72,15.619,15.06,14.1,1.519,1.219
73,17.41,16.658,15.698,1.712,1.412
74,17.712,16.769,15.809,1.903,1.603
75,17.944,16.625,15.665,2.279,1.979
76,15.487,14.886,13.926,1.561,1.261
77,14.267,13.723,12.763,1.504,1.204
78,14.51,14.007,13.047,1.463,1.163
79,17.19,16.484,15.524,1.666,1.366
80,16.935,16.277,15.317,1.618,1.318
81,15.51,14.968,14.008,1.502,1.202
82,15.91,15.332,14.372,1.538,1.238
83,14.617,14.092,13.132,1.485,1.185
84,17.084,16.445,15.485,1.599,1.299
85,19.004,17.794,16.834,2.17,1.87
